"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empresa criada via import (Status=AguardandoRevisao) deve poder
ser aprovada via PUT com status=1 (Ativo). Apos aprovada, passa
a aparecer no filtro ?status=ativo (mapa publico).

Usa tipo=supermercado pra ter GooglePlaceId distinto dos testes
anteriores (tipo=loja). Sem isso, o dedup do backend (re-import
de empresas ja existentes vira ""atualizado""/""ignorado"", nao
""criado"") deixa o teste sem candidata fresca pra aprovar.","92","Import Google Maps - aprovacao promove para Status Ativo","","Mon May 25 09:18:46 UTC 2026","passed","Mon May 25 09:18:46 UTC 2026","Google Maps Import","Suites","",""
"Admin clica em Excluir na linha; navegador mostra
window.confirm(""Deseja realmente excluir..."") que
aceitamos via Browser library; linha some do filtro
""ativo""; GET confirma Status=Inativo.","1576","Excluir empresa via UI: soft-delete confirmado por API","","Mon May 25 09:18:57 UTC 2026","passed","Mon May 25 09:18:58 UTC 2026","Ui Crud Admin Completo","Suites","",""
"","9","Telefone Util - Nome vazio retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"","19","Empresa - Razao Social vazia retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Confirma que com a chave correta o pipeline completa (201) e a entidade
pode ser lida em seguida e removida.","26","Write com X-Api-Key valido segue normalmente","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Auth Api Key","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","154","Empresa - soft delete + reativacao","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Empresa Reativacao","Suites","",""
"","18","Empresa - Longitude fora de range retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","7","Write com X-Api-Key invalido retorna 401","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Auth Api Key","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","723","Painel publico - filtros aparecem ao abrir painel de filtros","","Mon May 25 09:18:47 UTC 2026","passed","Mon May 25 09:18:48 UTC 2026","Ui Smoke","Suites","",""
"Validation filter aplica tanto em Create quanto Update.
Cria empresa valida primeiro, depois tenta atualizar com
CNPJ invalido.","47","Empresa - PUT com CNPJ malformado retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria → busca por id → lista → atualiza → confirma update → deleta → confirma deletado.","721","Telefones Uteis - CRUD completo","","Mon May 25 09:18:44 UTC 2026","passed","Mon May 25 09:18:44 UTC 2026","Caminho Feliz","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","972","Form de import dispara busca e mostra resultados","","Mon May 25 09:18:52 UTC 2026","passed","Mon May 25 09:18:53 UTC 2026","Ui Google Maps Import","Suites","",""
