"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin clica em Editar na linha da empresa, altera o
Nome Fantasia no modal e clica em ""Salvar Alterações"".
Modal fecha + tabela mostra o nome atualizado +
GET /api/empresas/{id} confirma a persistencia.","1570","Editar empresa via modal de edicao admin","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:30 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","371","Empresas - Criar, filtrar e buscar vizinhos","","Mon May 25 09:18:16 UTC 2026","passed","Mon May 25 09:18:16 UTC 2026","Caminho Feliz","Suites","",""
"Confirma que com a chave correta o pipeline completa (201) e a entidade
pode ser lida em seguida e removida.","25","Write com X-Api-Key valido segue normalmente","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Auth Api Key","Suites","",""
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","7","Write com X-Api-Key invalido retorna 401","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Auth Api Key","Suites","",""
"Admin clica em Excluir na linha; navegador mostra
window.confirm(""Deseja realmente excluir..."") que
aceitamos via Browser library; linha some do filtro
""ativo""; GET confirma Status=Inativo.","1432","Excluir empresa via UI: soft-delete confirmado por API","","Mon May 25 09:18:30 UTC 2026","passed","Mon May 25 09:18:31 UTC 2026","Ui Crud Admin Completo","Suites","",""
"","21","Empresa - CNPJ com menos de 14 digitos retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","1041","Painel publico - mapa carrega com titulo correto","","Mon May 25 09:18:18 UTC 2026","passed","Mon May 25 09:18:19 UTC 2026","Ui Smoke","Suites","",""
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","22","Import Google Maps - raio acima do maximo retorna 400","","Mon May 25 09:18:18 UTC 2026","passed","Mon May 25 09:18:18 UTC 2026","Google Maps Import","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1383","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Mon May 25 09:18:23 UTC 2026","passed","Mon May 25 09:18:24 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","35","Import Google Maps - tipo nao suportado retorna 400","","Mon May 25 09:18:18 UTC 2026","passed","Mon May 25 09:18:18 UTC 2026","Google Maps Import","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","2720","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Mon May 25 09:18:25 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Ui Google Maps Import","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","75","Empresa inativa nao aparece como vizinha","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Empresa Reativacao","Suites","",""
"Cria → busca por id → lista → atualiza → confirma update → deleta → confirma deletado.","706","Telefones Uteis - CRUD completo","","Mon May 25 09:18:15 UTC 2026","passed","Mon May 25 09:18:16 UTC 2026","Caminho Feliz","Suites","",""
"Verifica que o body do 400 tem os campos minimos do
ProblemDetails: status, title, detail.","19","ProblemDetails - estrutura RFC 7807 nas respostas 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","17","Empresa - CEP com formato invalido retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","8","Ponto Institucional - Latitude fora de range retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","18","Empresa - CNAE com letras retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"Usuario anonimo tenta abrir ""Empresas"" no submenu de
Gestao - LoginModal aparece. Apos preencher API_KEY do
env, modal fecha e a tela de Gestao renderiza com o
titulo ""Empresas Cadastradas"".","1402","Login admin - chave correta destrava tela de Gestao Empresas","","Mon May 25 09:18:20 UTC 2026","passed","Mon May 25 09:18:21 UTC 2026","Ui Smoke","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares),
valida que ambas foram criadas com Status=AguardandoRevisao,
e que aparecem no filtro ?status=aguardando-revisao.","890","Import Google Maps - cria empresas com Status AguardandoRevisao","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:18 UTC 2026","Google Maps Import","Suites","",""
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","135","Pontos Institucionais - CRUD com filtro por tipo","","Mon May 25 09:18:16 UTC 2026","passed","Mon May 25 09:18:16 UTC 2026","Caminho Feliz","Suites","",""
