"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","7","Write sem X-Api-Key retorna 401","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Auth Api Key","Suites","",""
"Empresa pre-soft-deletada via API aparece no filtro
""inativo""; admin clica ""Reativar""; linha some de
""inativo"" e reaparece em ""ativo""; API confirma
Status=Ativo.","1889","Reativar empresa inativa via UI: volta ao estado ativo","","Tue May 26 00:50:52 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Cria → busca por id → lista → atualiza → confirma update → deleta → confirma deletado.","725","Telefones Uteis - CRUD completo","","Tue May 26 00:50:32 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Caminho Feliz","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","30","Import Google Maps - tipo nao suportado retorna 400","","Tue May 26 00:50:34 UTC 2026","passed","Tue May 26 00:50:34 UTC 2026","Google Maps Import","Suites","",""
"Bug que motivou painel#43: o handler usava fetch direto
sem header. Aqui validamos o contrato: sem X-Api-Key, 401.","3","Empresas - Export CSV sem X-Api-Key retorna 401","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"Decisoes sao terminais. Pra desfazer, admin deleta a entidade-fim.","29","Triagem - Re-decidir destino ja decidido retorna 409","","Tue May 26 00:50:55 UTC 2026","failed","Tue May 26 00:50:55 UTC 2026","Google Maps Triagem","Suites","",""
"","29","Empresa - CNPJ com menos de 14 digitos retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","1087","Form de import dispara busca e mostra resultados","","Tue May 26 00:50:41 UTC 2026","passed","Tue May 26 00:50:42 UTC 2026","Ui Google Maps Import","Suites","",""
"","9","Ponto Institucional - Latitude fora de range retorna 400","","Tue May 26 00:50:50 UTC 2026","passed","Tue May 26 00:50:50 UTC 2026","Fluentvalidation 400","Suites","",""
"Filtro casa contra QUALQUER um dos 3 destinos. Util pra UI
""mostrar quem ja teve alguma decisao positiva"".","45","Triagem - Filtro status=aprovado retorna candidates com algum destino aprovado","","Tue May 26 00:50:55 UTC 2026","failed","Tue May 26 00:50:55 UTC 2026","Google Maps Triagem","Suites","",""
"","19","Empresa - CEP com formato invalido retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1561","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Tue May 26 00:50:40 UTC 2026","passed","Tue May 26 00:50:41 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Equivalente do anterior pro endpoint de POST. Reusa o helper
Multipart Files Para CSV (mesmo file handling do happy path)
mas omite o header X-Api-Key.","7","Empresas - Import CSV sem X-Api-Key retorna 401","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"GET /api/telefones-uteis sem nenhum header de auth deve retornar 200.","9","Read anonimo continua acessivel","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Auth Api Key","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","1074","Empresa criada via API aparece na lista admin","","Tue May 26 00:50:39 UTC 2026","passed","Tue May 26 00:50:40 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"","19","Empresa - Razao Social vazia retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"","20","Empresa - CNPJ com letras retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"Promotion cria Empresa Ativo (nao AguardandoRevisao) e
atualiza candidate.empresaStatus=Aprovado + empresaId.","100","Triagem - Promover candidate a Empresa cria empresa + marca decidido","","Tue May 26 00:50:54 UTC 2026","failed","Tue May 26 00:50:55 UTC 2026","Google Maps Triagem","Suites","",""
"","12","Ponto Institucional - Email invalido retorna 400","","Tue May 26 00:50:50 UTC 2026","passed","Tue May 26 00:50:50 UTC 2026","Fluentvalidation 400","Suites","",""
"Confirma que com a chave correta o pipeline completa (201) e a entidade
pode ser lida em seguida e removida.","28","Write com X-Api-Key valido segue normalmente","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Auth Api Key","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","6788","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Tue May 26 00:50:42 UTC 2026","failed","Tue May 26 00:50:49 UTC 2026","Ui Google Maps Import","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","166","Empresa - soft delete + reativacao","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Empresa Reativacao","Suites","",""
"Dois imports consecutivos com o mesmo mapping nao devem criar
candidates duplicados. O segundo enriquece campos vazios ou
ignora se ja tudo preenchido.","68","Import Google Maps - dedup por GooglePlaceId em segundo import","","Tue May 26 00:50:34 UTC 2026","failed","Tue May 26 00:50:34 UTC 2026","Google Maps Import","Suites","",""
"Variante Windows-1252: mesmo content-type mas sem BOM.","16","Empresas - Export CSV ANSI retorna text/csv sem BOM","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"","20","Empresa - Longitude fora de range retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares).
Confirma que o response trafega contadores de candidates
e que NENHUMA empresa foi criada direto (vs fluxo antigo).","763","Import Google Maps - cria candidates pendentes (nao Empresas)","","Tue May 26 00:50:34 UTC 2026","failed","Tue May 26 00:50:34 UTC 2026","Google Maps Import","Suites","",""
"Upload com 2 pontos institucionais. Banco zerado entre runs
tipicamente -> 2 inserted; em re-run vira updated (dedup
por nome+endereco+tipo conforme ImportPontosInstitucionais.cs).","123","Pontos Institucionais - Import CSV com 2 linhas validas","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"Validation filter aplica tanto em Create quanto Update.
Cria empresa valida primeiro, depois tenta atualizar com
CNPJ invalido.","53","Empresa - PUT com CNPJ malformado retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:50 UTC 2026","Fluentvalidation 400","Suites","",""
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","8","Write com X-Api-Key invalido retorna 401","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Auth Api Key","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","676","Painel publico - filtros aparecem ao abrir painel de filtros","","Tue May 26 00:50:37 UTC 2026","passed","Tue May 26 00:50:38 UTC 2026","Ui Smoke","Suites","",""
"Admin clica em Excluir na linha; navegador mostra
window.confirm(""Deseja realmente excluir..."") que
aceitamos via Browser library; linha some do filtro
""ativo""; GET confirma Status=Inativo.","1121","Excluir empresa via UI: soft-delete confirmado por API","","Tue May 26 00:50:51 UTC 2026","passed","Tue May 26 00:50:52 UTC 2026","Ui Crud Admin Completo","Suites","",""
"","14","Telefone Util - Nome vazio retorna 400","","Tue May 26 00:50:50 UTC 2026","passed","Tue May 26 00:50:50 UTC 2026","Fluentvalidation 400","Suites","",""
"Import via Google Maps com tipo=loja deve criar candidates
com EmpresaStatus/PontoStatus/TelefoneStatus = Pendente.
Empresas/Pontos/Telefones nao sao criados direto.","28","Triagem - Import cria candidates pendentes em todos os destinos","","Tue May 26 00:50:54 UTC 2026","failed","Tue May 26 00:50:54 UTC 2026","Google Maps Triagem","Suites","",""
