"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","8","Write com X-Api-Key invalido retorna 401","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Auth Api Key","Suites","",""
"Confirma que com a chave correta o pipeline completa (201) e a entidade
pode ser lida em seguida e removida.","27","Write com X-Api-Key valido segue normalmente","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Auth Api Key","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","1168","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Sun May 24 19:13:43 UTC 2026","passed","Sun May 24 19:13:44 UTC 2026","Ui Google Maps Import","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","453","Painel publico - filtros aparecem ao abrir painel de filtros","","Sun May 24 19:13:40 UTC 2026","passed","Sun May 24 19:13:40 UTC 2026","Ui Smoke","Suites","",""
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","123","Pontos Institucionais - CRUD com filtro por tipo","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Caminho Feliz","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","607","Empresa criada via API aparece na lista admin","","Sun May 24 19:13:41 UTC 2026","passed","Sun May 24 19:13:41 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","21","Import Google Maps - raio acima do maximo retorna 400","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:39 UTC 2026","Google Maps Import","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","31","Import Google Maps - tipo nao suportado retorna 400","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Google Maps Import","Suites","",""
"Dois imports consecutivos com o mesmo mapping nao devem criar
duplicatas. O segundo enriquece campos vazios ou ignora se ja
tudo preenchido. Empresas continuam com Status=AguardandoRevisao.","68","Import Google Maps - dedup por GooglePlaceId em segundo import","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Google Maps Import","Suites","",""
"Usuario anonimo tenta abrir ""Empresas"" no submenu de
Gestao - LoginModal aparece. Apos preencher API_KEY do
env, modal fecha e a tela de Gestao renderiza com o
titulo ""Empresas Cadastradas"".","624","Login admin - chave correta destrava tela de Gestao Empresas","","Sun May 24 19:13:40 UTC 2026","passed","Sun May 24 19:13:41 UTC 2026","Ui Smoke","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares),
valida que ambas foram criadas com Status=AguardandoRevisao,
e que aparecem no filtro ?status=aguardando-revisao.","532","Import Google Maps - cria empresas com Status AguardandoRevisao","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Google Maps Import","Suites","",""
