"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Empresa - CEP com formato invalido retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Empresa pre-soft-deletada via API aparece no filtro
""inativo""; admin clica ""Reativar""; linha some de
""inativo"" e reaparece em ""ativo""; API confirma
Status=Ativo.","2437","Reativar empresa inativa via UI: volta ao estado ativo","","Mon May 25 22:50:50 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","31","Import Google Maps - tipo nao suportado retorna 400","","Mon May 25 22:50:37 UTC 2026","passed","Mon May 25 22:50:38 UTC 2026","Google Maps Import","Suites","",""
"","20","Empresa - Longitude fora de range retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Usuario anonimo tenta abrir ""Empresas"" no submenu de
Gestao - LoginModal aparece. Apos preencher API_KEY do
env, modal fecha e a tela de Gestao renderiza com o
titulo ""Empresas Cadastradas"".","926","Login admin - chave correta destrava tela de Gestao Empresas","","Mon May 25 22:50:40 UTC 2026","passed","Mon May 25 22:50:41 UTC 2026","Ui Smoke","Suites","",""
"Verifica que o body do 400 tem os campos minimos do
ProblemDetails: status, title, detail.","21","ProblemDetails - estrutura RFC 7807 nas respostas 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"","18","Empresa - CNAE com letras retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Equivalente do export de Empresas. Header esperado: Id;Nome;...","24","Pontos Institucionais - Export CSV UTF-8 retorna text/csv com BOM","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","8","Write com X-Api-Key invalido retorna 401","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Auth Api Key","Suites","",""
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","136","Pontos Institucionais - CRUD com filtro por tipo","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Caminho Feliz","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares),
valida que ambas foram criadas com Status=AguardandoRevisao,
e que aparecem no filtro ?status=aguardando-revisao.","1232","Import Google Maps - cria empresas com Status AguardandoRevisao","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:37 UTC 2026","Google Maps Import","Suites","",""
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","7","Write sem X-Api-Key retorna 401","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Auth Api Key","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","1776","Painel publico - mapa carrega com titulo correto","","Mon May 25 22:50:38 UTC 2026","passed","Mon May 25 22:50:39 UTC 2026","Ui Smoke","Suites","",""
"Mesma validacao de contrato auth-required.","4","Pontos Institucionais - Export CSV sem X-Api-Key retorna 401","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","693","Painel publico - filtros aparecem ao abrir painel de filtros","","Mon May 25 22:50:39 UTC 2026","passed","Mon May 25 22:50:40 UTC 2026","Ui Smoke","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","82","Empresa inativa nao aparece como vizinha","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Empresa Reativacao","Suites","",""
"Dois imports consecutivos com o mesmo mapping nao devem criar
duplicatas. O segundo enriquece campos vazios ou ignora se ja
tudo preenchido. Empresas continuam com Status=AguardandoRevisao.","57","Import Google Maps - dedup por GooglePlaceId em segundo import","","Mon May 25 22:50:37 UTC 2026","passed","Mon May 25 22:50:37 UTC 2026","Google Maps Import","Suites","",""
"Empresa criada via import (Status=AguardandoRevisao) deve poder
ser aprovada via PUT com status=1 (Ativo). Apos aprovada, passa
a aparecer no filtro ?status=ativo (mapa publico).

Usa tipo=supermercado pra ter GooglePlaceId distinto dos testes
anteriores (tipo=loja). Sem isso, o dedup do backend (re-import
de empresas ja existentes vira ""atualizado""/""ignorado"", nao
""criado"") deixa o teste sem candidata fresca pra aprovar.","102","Import Google Maps - aprovacao promove para Status Ativo","","Mon May 25 22:50:37 UTC 2026","passed","Mon May 25 22:50:37 UTC 2026","Google Maps Import","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1454","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Mon May 25 22:50:42 UTC 2026","passed","Mon May 25 22:50:44 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","2259","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Mon May 25 22:50:45 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Ui Google Maps Import","Suites","",""
"Bug que motivou painel#43: o handler usava fetch direto
sem header. Aqui validamos o contrato: sem X-Api-Key, 401.","3","Empresas - Export CSV sem X-Api-Key retorna 401","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"Upload com 2 pontos institucionais. Banco zerado entre runs
tipicamente -> 2 inserted; em re-run vira updated (dedup
por nome+endereco+tipo conforme ImportPontosInstitucionais.cs).","125","Pontos Institucionais - Import CSV com 2 linhas validas","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"Equivalente do anterior pro endpoint de POST. Reusa o helper
Multipart Files Para CSV (mesmo file handling do happy path)
mas omite o header X-Api-Key.","7","Empresas - Import CSV sem X-Api-Key retorna 401","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"GET /api/telefones-uteis sem nenhum header de auth deve retornar 200.","8","Read anonimo continua acessivel","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Auth Api Key","Suites","",""
"","24","Empresa - CNPJ com menos de 14 digitos retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"","19","Empresa - Razao Social vazia retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","382","Empresas - Criar, filtrar e buscar vizinhos","","Mon May 25 22:50:35 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Caminho Feliz","Suites","",""
"","19","Empresa - CNPJ com letras retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"","20","Empresa - Latitude fora de range retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Variante Windows-1252: mesmo content-type mas sem BOM.","15","Empresas - Export CSV ANSI retorna text/csv sem BOM","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
